ticker,isin,company,sector,price,volume,daily_change_pct,as_of
KE0000000281,KE0000000281,Kakuzi Ord.5.00,Agricultural,423.25,146,0.65,15-Sep-2026
KE0000000430,KE0000000430,Sasini Ltd Ord 1.00,Agricultural,24.55,26467,0.81,15-Sep-2026
KE0000000208,KE0000000208,Eaagads Ltd Ord 1.25,Agricultural,27.25,196,7.78,15-Sep-2026
KE0000000505,KE0000000505,Williamson Tea Kenya Ltd Ord 5.00,Agricultural,160.25,7557,1.23,15-Sep-2026
KE4000001760,KE4000001760,Kapchorua Tea Co. Ltd Ord Ord 5.00,Agricultural,335.5,1761,1.68,15-Sep-2026
KE0000000356,KE0000000356,Limuru Tea Co. Ltd Ord 20.00,Agricultural,535.0,67,0.0,15-Sep-2026
KE4000001216,KE4000001216,Kurwitu Ventures,Investment,1355.0,3,0.0,15-Sep-2026
KE0000000265,KE0000000265,Centum Investment Co Ltd Ord 0.50,Investment,18.7,116559,0.81,15-Sep-2026
KE0000000166,KE0000000166,Olympia Capital Holdings ltd Ord 5.00,Investment,7.74,190,3.25,15-Sep-2026
KE2000007258,KE2000007258,Home Afrika Ltd Ord 1.00,Investment,1.11,342731,2.63,15-Sep-2026
KE2000002184,KE2000002184,Trans-Century Ltd Ord 0.50,Investment,1.12,0,0.0,15-Sep-2026
KE0000000224,KE0000000224,Express Ltd Ord 5.00,Commercial,7.24,15479,3.43,15-Sep-2026
KE0000000307,KE0000000307,Kenya Airways Ltd Ord 5.00,Commercial,5.68,1091912,0.71,15-Sep-2026
KE0000000380,KE0000000380,Nation Media Group Ord. 2.50,Commercial,15.25,24936,4.09,15-Sep-2026
KE0000000562,KE0000000562,Scangroup Ltd Ord 1.00,Commercial,2.03,32163,0.0,15-Sep-2026
KE0000000455,KE0000000455,Standard Group Ltd Ord 5.00,Commercial,6.08,5306,4.7,15-Sep-2026
KE0000000539,KE0000000539,TPS Eastern Africa (Serena) Plc Ord 1.00,Commercial,17.25,5329,1.71,15-Sep-2026
KE0000000489,KE0000000489,Uchumi Supermarket Ltd Ord 5.00,Commercial,1.23,120644,5.38,15-Sep-2026
KE0000000588,KE0000000588,Eveready East Africa Ltd Ord.1.00,Commercial,1.01,167043,2.88,15-Sep-2026
KE0000000232,KE0000000232,Sameer Africa Ltd Ord 5.00,Commercial,17.4,17986,0.57,15-Sep-2026
KE2000002275,KE2000002275,Longhorn Kenya Ltd 1.00,Commercial,2.92,13930,5.04,15-Sep-2026
KE5000005438,KE5000005438,Deacons (East Africa) Plc Ord 2.50,Commercial,0.45,0,0.0,15-Sep-2026
KE5000000090,KE5000000090,Nairobi Business Ventures Ltd,Commercial,1.27,35012,0.78,15-Sep-2026
KE7000001433,KE7000001433,Homeboyz Entertainment Plc,Commercial,4.66,0,0.0,15-Sep-2026
KE0000000091,KE0000000091,Stanbic Holdings Ltd ord.5.00,Banking,281.25,176769,0.35,15-Sep-2026
KE0000000158,KE0000000158,Diamond Trust Bank Kenya Ltd Ord 4.00,Banking,182.25,579724,4.2,15-Sep-2026
KE0000000554,KE0000000554,Equity Bank Ltd Ord 0.50,Banking,96.25,1155085,5.41,15-Sep-2026
KE0000000315,KE0000000315,Kenya Commercial Bank Ltd Ord 1.00,Banking,84.25,4879816,6.39,15-Sep-2026
KE0000000398,KE0000000398,National Bank of Kenya Ltd Ord 5.00,Banking,4.12,0,0.0,15-Sep-2026
KE0000000406,KE0000000406,NCBA Ltd 0rd 5.00,Banking,87.5,43664,2.78,15-Sep-2026
KE0000000448,KE0000000448,Standard Chartered Bank Ltd Ord 5.00,Banking,329.5,15750,1.49,15-Sep-2026
KE1000001568,KE1000001568,The Co-operative Bank of Kenya Ltd Ord 1.00,Banking,33.55,687763,7.32,15-Sep-2026
KE0000000125,KE0000000125,IMH Holdings Ltd Ord 1.00,Banking,79.5,531626,0.63,15-Sep-2026
KE5000008986,KE5000008986,Bank of Kigali,Banking,58.75,14006,1.67,15-Sep-2026
KE0000000067,KE0000000067,ABSA Bank Kenya Plc Ord 0.50,Banking,31.25,908946,5.3,15-Sep-2026
KE9930006987,KE9930006987,FAMILY BANK LIMITED,Banking,29.35,222074,0.34,15-Sep-2026
KE0000000240,KE0000000240,HFCB Group Plc,Banking,12.45,2948981,1.19,15-Sep-2026
KE0000000034,KE0000000034,Athi River Mining Ord 5.00,Construction,5.55,0,0.0,15-Sep-2026
KE0000000059,KE0000000059,Bamburi Cement Ltd Ord 5.00,Construction,54.0,0,0.0,15-Sep-2026
KE0000000141,KE0000000141,Crown Berger Ltd 0rd 5.00,Construction,61.75,3385,2.49,15-Sep-2026
KE0000000174,KE0000000174,E.A.Cables Ltd Ord 0.50,Construction,1.71,0,0.0,15-Sep-2026
KE0000000190,KE0000000190,E.A.Portland Cement Ltd Ord 5.00,Construction,116.5,1938,2.71,15-Sep-2026
KE0000000273,KE0000000273,Jubilee Holdings Ltd Ord 5.00,Insurance,411.5,1528,1.38,15-Sep-2026
KE0000000604,KE0000000604,Kenya Re-Insurance Corporation Ltd Ord 2.50,Insurance,4.14,2844115,2.82,15-Sep-2026
KE0000000414,KE0000000414,Sanlam Insurance Holdings Ltd 0rd 5.00,Insurance,10.4,28463,3.26,15-Sep-2026
KE2000002317,KE2000002317,CIC Insurance Group Plc Ord 1.00,Insurance,4.71,1288228,2.39,15-Sep-2026
KE2000002168,KE2000002168,Liberty Insurance,Insurance,9.12,6546,1.3,15-Sep-2026
KE2000002192,KE2000002192,British-American Investments Ord 0.10,Insurance,19.0,126556,1.81,15-Sep-2026
KE9100008870,KE9100008870,Laptrust Imara I-REIT,Real Estate,20.0,0,0.0,15-Sep-2026
KE9900006322,KE9900006322,ALP Industrial I-REIT,Real Estate,0.0,0,0.0,15-Sep-2026
KE9930007092,KE9930007092,TRIFIC Green USD IREIT,Real Estate,1.23,0,0.0,15-Sep-2026
ZAE000060067,ZAE000060067,New Gold Issuer (RP) Ltd,ETF,5200.0,183,1.7,15-Sep-2026
ZAE000246104,ZAE000246104,Satrix MSCI World Feeder ETF,ETF,959.0,641,0.62,15-Sep-2026
UG0000001145,UG0000001145,Umeme Ltd Ord 0.50,Energy,5.48,371206,5.52,15-Sep-2026
KE0000000547,KE0000000547,KenGen Ltd Ord. 2.50,Energy,10.6,2021075,3.64,15-Sep-2026
KE0000000349,KE0000000349,Kenya Power Lighting Co Plc Ord 20.00,Energy,21.95,3932304,1.13,15-Sep-2026
KE0000000463,KE0000000463,Total Kenya Ltd Ord 5.00,Energy,46.35,20338,5.5,15-Sep-2026
KE9900006215,KE9900006215,Kenya Pipeline Company,Energy,9.0,844258,0.0,15-Sep-2026
KE1000001402,KE1000001402,Safaricom Ltd Ord 0.05,Telecommunication,35.1,10775518,3.84,15-Sep-2026
KE0000000109,KE0000000109,Car and General (K) Ltd Ord 5.00,Automobiles,266.0,13358,4.57,15-Sep-2026
